Wavelength (nm),Sum(calc),Na I (4.5e-2),Na II (9.5e-1),Na III (3.4e-19)
204.047,2.166e-53,,,2.166e-53
204.052,3.629e-52,,,3.629e-52
204.057,5.394e-51,,,5.394e-51
204.062,7.110e-50,,,7.110e-50
204.067,8.314e-49,,,8.314e-49
204.072,8.623e-48,,,8.623e-48
204.077,7.932e-47,,,7.932e-47
204.082,6.472e-46,,,6.472e-46
204.087,4.683e-45,,,4.683e-45
204.092,3.006e-44,,,3.006e-44
204.097,1.711e-43,,,1.711e-43
204.102,8.642e-43,,,8.642e-43
204.107,3.871e-42,,,3.871e-42
204.112,1.538e-41,,,1.538e-41
204.117,5.418e-41,,,5.418e-41
204.122,1.693e-40,,,1.693e-40
204.127,4.694e-40,,,4.694e-40
204.132,1.154e-39,,,1.154e-39
204.137,2.517e-39,,,2.517e-39
204.142,4.868e-39,,,4.868e-39
204.147,8.352e-39,,,8.352e-39
204.152,1.271e-38,,,1.271e-38
204.157,1.715e-38,,,1.715e-38
204.162,2.054e-38,,,2.054e-38
204.167,2.181e-38,,,2.181e-38
204.172,2.054e-38,,,2.054e-38
204.177,1.715e-38,,,1.715e-38
204.182,1.271e-38,,,1.271e-38
204.187,8.352e-39,,,8.352e-39
204.192,4.868e-39,,,4.868e-39
204.197,2.517e-39,,,2.517e-39
204.202,1.154e-39,,,1.154e-39
204.207,4.694e-40,,,4.694e-40
204.211,2.096e-40,,,2.096e-40
204.216,6.871e-41,,,6.871e-41
204.221,1.997e-41,,,1.997e-41
204.226,5.150e-42,,,5.150e-42
204.231,1.178e-42,,,1.178e-42
204.236,2.390e-43,,,2.390e-43
204.241,4.402e-44,,,4.402e-44
204.246,1.494e-44,,,1.494e-44
204.251,5.652e-44,,,5.652e-44
204.256,3.390e-43,,,3.390e-43
204.261,1.834e-42,,,1.834e-42
204.266,8.805e-42,,,8.805e-42
204.271,3.750e-41,,,3.750e-41
204.276,1.417e-40,,,1.417e-40
204.281,4.750e-40,,,4.750e-40
204.286,1.413e-39,,,1.413e-39
204.291,3.726e-39,,,3.726e-39
204.296,8.721e-39,,,8.721e-39
204.301,1.811e-38,,,1.811e-38
204.306,3.335e-38,,,3.335e-38
204.311,5.449e-38,,,5.449e-38
204.316,7.899e-38,,,7.899e-38
204.321,1.016e-37,,,1.016e-37
204.326,1.159e-37,,,1.159e-37
204.331,1.173e-37,,,1.173e-37
204.336,1.053e-37,,,1.053e-37
204.341,8.386e-38,,,8.386e-38
204.346,5.926e-38,,,5.926e-38
204.351,3.715e-38,,,3.715e-38
204.356,2.066e-38,,,2.066e-38
204.361,1.019e-38,,,1.019e-38
204.366,4.460e-39,,,4.460e-39
204.371,1.732e-39,,,1.732e-39
204.376,5.964e-40,,,5.964e-40
204.381,1.822e-40,,,1.822e-40
204.386,4.940e-41,,,4.940e-41
204.391,1.188e-41,,,1.188e-41
204.396,2.534e-42,,,2.534e-42
204.401,4.796e-43,,,4.796e-43
204.406,8.081e-44,,,8.081e-44
204.411,1.365e-44,,,1.365e-44
204.416,1.012e-44,,,1.012e-44
204.421,3.915e-44,,,3.915e-44
204.426,1.579e-43,,,1.579e-43
204.431,5.676e-43,,,5.676e-43
204.436,1.810e-42,,,1.810e-42
204.441,5.124e-42,,,5.124e-42
204.446,1.287e-41,,,1.287e-41
204.451,2.867e-41,,,2.867e-41
204.456,5.668e-41,,,5.668e-41
204.461,9.943e-41,,,9.943e-41
204.466,1.548e-40,,,1.548e-40
204.471,2.138e-40,,,2.138e-40
204.476,2.621e-40,,,2.621e-40
204.481,2.857e-40,,,2.857e-40
204.486,2.786e-40,,,2.786e-40
204.491,2.500e-40,,,2.500e-40
204.496,2.293e-40,,,2.293e-40
204.501,2.743e-40,,,2.743e-40
204.506,4.868e-40,,,4.868e-40
204.511,1.031e-39,,,1.031e-39
204.516,2.125e-39,,,2.125e-39
204.521,3.978e-39,,,3.978e-39
204.526,6.640e-39,,,6.640e-39
204.531,9.847e-39,,,9.847e-39
204.536,1.296e-38,,,1.296e-38
204.541,1.514e-38,,,1.514e-38
204.546,1.569e-38,,,1.569e-38
204.551,1.443e-38,,,1.443e-38
204.556,1.178e-38,,,1.178e-38
204.561,8.531e-39,,,8.531e-39
204.566,5.482e-39,,,5.482e-39
204.571,3.126e-39,,,3.126e-39
204.576,1.582e-39,,,1.582e-39
204.581,7.103e-40,,,7.103e-40
204.586,2.830e-40,,,2.830e-40
204.591,1.001e-40,,,1.001e-40
204.596,3.139e-41,,,3.139e-41
204.601,8.740e-42,,,8.740e-42
204.606,2.159e-42,,,2.159e-42
204.611,4.733e-43,,,4.733e-43
204.616,9.206e-44,,,9.206e-44
204.621,1.589e-44,,,1.589e-44
204.626,2.434e-45,,,2.434e-45
204.631,3.308e-46,,,3.308e-46
204.636,3.989e-47,,,3.989e-47
204.641,4.269e-48,,,4.269e-48
204.646,4.054e-49,,,4.054e-49
204.651,3.416e-50,,,3.416e-50
204.656,2.554e-51,,,2.554e-51
204.661,1.695e-52,,,1.695e-52
204.666,9.978e-54,,,9.978e-54
204.671,5.217e-55,,,5.217e-55
204.676,3.139e-56,,,3.139e-56
204.681,1.288e-55,,,1.288e-55
204.686,2.006e-54,,,2.006e-54
204.691,2.796e-53,,,2.796e-53
204.696,3.459e-52,,,3.459e-52
204.701,3.798e-51,,,3.798e-51
204.706,3.702e-50,,,3.702e-50
204.711,3.203e-49,,,3.203e-49
204.716,2.459e-48,,,2.459e-48
204.721,1.676e-47,,,1.676e-47
204.726,1.014e-46,,,1.014e-46
204.73,3.929e-46,,,3.929e-46
204.735,1.918e-45,,,1.918e-45
204.74,8.311e-45,,,8.311e-45
204.745,3.196e-44,,,3.196e-44
204.75,1.091e-43,,,1.091e-43
204.755,3.307e-43,,,3.307e-43
204.76,8.898e-43,,,8.898e-43
204.765,2.126e-42,,,2.126e-42
204.77,4.510e-42,,,4.510e-42
204.775,8.504e-42,,,8.504e-42
204.78,1.428e-41,,,1.428e-41
204.785,2.140e-41,,,2.140e-41
204.79,2.884e-41,,,2.884e-41
204.795,3.539e-41,,,3.539e-41
204.8,4.051e-41,,,4.051e-41
204.805,4.486e-41,,,4.486e-41
204.81,5.007e-41,,,5.007e-41
204.815,5.785e-41,,,5.785e-41
204.82,6.947e-41,,,6.947e-41
204.825,8.750e-41,,,8.750e-41
204.83,1.210e-40,,,1.210e-40
204.835,1.931e-40,,,1.931e-40
204.84,3.466e-40,,,3.466e-40
204.845,6.394e-40,,,6.394e-40
204.85,1.122e-39,,,1.122e-39
204.855,1.798e-39,,,1.798e-39
204.86,2.584e-39,,,2.584e-39
204.865,3.311e-39,,,3.311e-39
204.87,3.772e-39,,,3.772e-39
204.875,3.816e-39,,,3.816e-39
204.88,3.427e-39,,,3.427e-39
204.885,2.733e-39,,,2.733e-39
204.89,1.935e-39,,,1.935e-39
204.895,1.216e-39,,,1.216e-39
204.9,6.782e-40,,,6.782e-40
204.905,3.358e-40,,,3.358e-40
204.91,1.476e-40,,,1.476e-40
204.915,5.760e-41,,,5.760e-41
204.92,1.995e-41,,,1.995e-41
204.925,6.135e-42,,,6.135e-42
204.93,1.674e-42,,,1.674e-42
204.935,4.057e-43,,,4.057e-43
204.94,8.726e-44,,,8.726e-44
204.945,1.666e-44,,,1.666e-44
204.95,2.824e-45,,,2.824e-45
204.955,4.249e-46,,,4.249e-46
204.96,5.675e-47,,,5.675e-47
204.965,6.728e-48,,,6.728e-48
204.97,7.081e-49,,,7.081e-49
204.975,6.615e-50,,,6.615e-50
204.98,5.486e-51,,,5.486e-51
204.985,4.039e-52,,,4.039e-52
204.99,2.640e-53,,,2.640e-53
204.995,1.531e-54,,,1.531e-54
205,7.886e-56,,,7.886e-56
205.005,3.605e-57,,,3.605e-57
205.01,1.517e-58,,,1.517e-58
205.015,1.445e-58,,,1.445e-58
205.02,3.167e-57,,,3.167e-57
205.025,6.398e-56,,,6.398e-56
205.03,1.148e-54,,,1.148e-54
205.035,1.828e-53,,,1.828e-53
205.04,2.586e-52,,,2.586e-52
205.045,3.248e-51,,,3.248e-51
205.05,3.622e-50,,,3.622e-50
205.055,3.588e-49,,,3.588e-49
205.06,3.155e-48,,,3.155e-48
205.065,2.464e-47,,,2.464e-47
205.07,1.709e-46,,,1.709e-46
205.075,1.052e-45,,,1.052e-45
205.08,5.753e-45,,,5.753e-45
205.085,2.793e-44,,,2.793e-44
205.09,1.204e-43,,,1.204e-43
205.095,4.611e-43,,,4.611e-43
205.1,1.568e-42,,,1.568e-42
205.105,4.733e-42,,,4.733e-42
205.11,1.269e-41,,,1.269e-41
205.115,3.022e-41,,,3.022e-41
205.12,6.395e-41,,,6.395e-41
205.125,1.203e-40,,,1.203e-40
205.13,2.018e-40,,,2.018e-40
205.135,3.029e-40,,,3.029e-40
205.14,4.111e-40,,,4.111e-40
205.145,5.156e-40,,,5.156e-40
205.15,6.217e-40,,,6.217e-40
205.155,7.611e-40,,,7.611e-40
205.16,9.851e-40,,,9.851e-40
205.165,1.335e-39,,,1.335e-39
205.17,1.799e-39,,,1.799e-39
205.175,2.294e-39,,,2.294e-39
205.18,2.676e-39,,,2.676e-39
205.185,2.810e-39,,,2.810e-39
205.19,2.637e-39,,,2.637e-39
205.195,2.202e-39,,,2.202e-39
205.2,1.635e-39,,,1.635e-39
205.205,1.079e-39,,,1.079e-39
205.21,6.320e-40,,,6.320e-40
205.215,3.289e-40,,,3.289e-40
205.22,1.520e-40,,,1.520e-40
205.225,6.236e-41,,,6.236e-41
205.23,2.272e-41,,,2.272e-41
205.235,7.354e-42,,,7.354e-42
205.24,2.113e-42,,,2.113e-42
205.245,5.393e-43,,,5.393e-43
205.249,1.660e-43,,,1.660e-43
205.254,3.421e-44,,,3.421e-44
205.259,6.260e-45,,,6.260e-45
205.264,1.017e-45,,,1.017e-45
205.269,1.468e-46,,,1.468e-46
205.274,1.881e-47,,,1.881e-47
205.279,2.141e-48,,,2.141e-48
205.284,2.163e-49,,,2.163e-49
205.289,1.941e-50,,,1.941e-50
205.294,1.547e-51,,,1.547e-51
205.299,1.095e-52,,,1.095e-52
205.304,6.880e-54,,,6.880e-54
205.309,3.839e-55,,,3.839e-55
205.314,1.902e-56,,,1.902e-56
205.319,8.372e-58,,,8.372e-58
205.324,3.271e-59,,,3.271e-59
205.329,1.135e-60,,,1.135e-60
205.334,3.498e-62,,,3.498e-62
205.339,9.573e-64,,,9.573e-64
205.344,2.326e-65,,,2.326e-65
205.349,5.286e-67,,,5.286e-67
205.354,1.379e-66,,,1.379e-66
205.359,6.268e-65,,,6.268e-65
205.364,2.549e-63,,,2.549e-63
205.369,9.205e-62,,,9.205e-62
205.374,2.954e-60,,,2.954e-60
205.379,8.420e-59,,,8.420e-59
205.384,2.132e-57,,,2.132e-57
205.389,4.796e-56,,,4.796e-56
205.394,9.585e-55,,,9.585e-55
205.399,1.702e-53,,,1.702e-53
205.404,2.684e-52,,,2.684e-52
205.409,3.760e-51,,,3.760e-51
205.414,4.680e-50,,,4.680e-50
205.419,5.175e-49,,,5.175e-49
205.424,5.083e-48,,,5.083e-48
205.429,4.435e-47,,,4.435e-47
205.434,3.438e-46,,,3.438e-46
205.439,2.368e-45,,,2.368e-45
205.444,1.448e-44,,,1.448e-44
205.449,7.871e-44,,,7.871e-44
205.454,3.800e-43,,,3.800e-43
205.459,1.630e-42,,,1.630e-42
205.464,6.210e-42,,,6.210e-42
205.469,2.102e-41,,,2.102e-41
205.474,6.321e-41,,,6.321e-41
205.479,1.688e-40,,,1.688e-40
205.484,4.006e-40,,,4.006e-40
205.489,8.446e-40,,,8.446e-40
205.494,1.582e-39,,,1.582e-39
205.499,2.631e-39,,,2.631e-39
205.504,3.889e-39,,,3.889e-39
205.509,5.106e-39,,,5.106e-39
205.514,5.956e-39,,,5.956e-39
205.519,6.171e-39,,,6.171e-39
205.524,5.680e-39,,,5.680e-39
205.529,4.645e-39,,,4.645e-39
205.534,3.374e-39,,,3.374e-39
205.539,2.177e-39,,,2.177e-39
205.544,1.248e-39,,,1.248e-39
205.549,6.357e-40,,,6.357e-40
205.554,2.876e-40,,,2.876e-40
205.559,1.156e-40,,,1.156e-40
205.564,4.127e-41,,,4.127e-41
205.569,1.309e-41,,,1.309e-41
205.574,3.689e-42,,,3.689e-42
205.579,9.234e-43,,,9.234e-43
205.584,2.053e-43,,,2.053e-43
205.589,4.057e-44,,,4.057e-44
205.594,7.119e-45,,,7.119e-45
205.599,1.110e-45,,,1.110e-45
205.604,1.537e-46,,,1.537e-46
205.609,1.891e-47,,,1.891e-47
205.614,2.067e-48,,,2.067e-48
205.619,2.007e-49,,,2.007e-49
205.624,1.731e-50,,,1.731e-50
205.629,1.327e-51,,,1.327e-51
205.634,9.031e-53,,,9.031e-53
205.639,5.462e-54,,,5.462e-54
205.644,2.934e-55,,,2.934e-55
205.649,1.400e-56,,,1.400e-56
205.654,5.937e-58,,,5.937e-58
205.659,2.236e-59,,,2.236e-59
205.664,7.482e-61,,,7.482e-61
205.669,2.224e-62,,,2.224e-62
205.674,5.872e-64,,,5.872e-64
205.679,1.378e-65,,,1.378e-65
205.684,2.871e-67,,,2.871e-67
205.689,5.314e-69,,,5.314e-69
205.694,8.828e-71,,,8.828e-71
205.699,6.111e-71,,,6.111e-71
205.704,3.587e-69,,,3.587e-69
205.709,1.911e-67,,,1.911e-67
205.714,9.048e-66,,,9.048e-66
205.719,3.807e-64,,,3.807e-64
205.724,1.424e-62,,,1.424e-62
205.729,4.732e-61,,,4.732e-61
205.734,1.398e-59,,,1.398e-59
205.739,3.669e-58,,,3.669e-58
205.744,8.560e-57,,,8.560e-57
205.749,1.775e-55,,,1.775e-55
205.754,3.270e-54,,,3.270e-54
205.759,5.355e-53,,,5.355e-53
205.764,7.794e-52,,,7.794e-52
205.768,6.099e-51,,,6.099e-51
205.773,7.178e-50,,,7.178e-50
205.778,7.508e-49,,,7.508e-49
205.783,6.980e-48,,,6.980e-48
205.788,5.766e-47,,,5.766e-47
205.793,4.234e-46,,,4.234e-46
205.798,2.763e-45,,,2.763e-45
205.803,1.602e-44,,,1.602e-44
205.808,8.257e-44,,,8.257e-44
205.813,3.782e-43,,,3.782e-43
205.818,1.540e-42,,,1.540e-42
205.823,5.570e-42,,,5.570e-42
205.828,1.791e-41,,,1.791e-41
205.833,5.117e-41,,,5.117e-41
205.838,1.299e-40,,,1.299e-40
205.843,2.932e-40,,,2.932e-40
205.848,5.882e-40,,,5.882e-40
205.853,1.048e-39,,,1.048e-39
205.858,1.661e-39,,,1.661e-39
205.863,2.338e-39,,,2.338e-39
205.868,2.926e-39,,,2.926e-39
205.873,3.254e-39,,,3.254e-39
205.878,3.215e-39,,,3.215e-39
205.883,2.824e-39,,,2.824e-39
205.888,2.204e-39,,,2.204e-39
205.893,1.529e-39,,,1.529e-39
205.898,9.428e-40,,,9.428e-40
205.903,5.166e-40,,,5.166e-40
205.908,2.516e-40,,,2.516e-40
205.913,1.089e-40,,,1.089e-40
205.918,4.187e-41,,,4.187e-41
205.923,1.431e-41,,,1.431e-41
205.928,4.347e-42,,,4.347e-42
205.933,1.174e-42,,,1.174e-42
205.938,2.816e-43,,,2.816e-43
205.943,6.006e-44,,,6.006e-44
205.948,1.147e-44,,,1.147e-44
205.953,2.590e-45,,,2.590e-45
205.958,4.776e-45,,,4.776e-45
205.963,2.662e-44,,,2.662e-44
205.968,1.399e-43,,,1.399e-43
205.973,6.546e-43,,,6.546e-43
205.978,2.722e-42,,,2.722e-42
205.983,1.006e-41,,,1.006e-41
205.988,3.306e-41,,,3.306e-41
205.993,9.656e-41,,,9.656e-41
205.998,2.507e-40,,,2.507e-40
206.003,5.785e-40,,,5.785e-40
206.008,1.187e-39,,,1.187e-39
206.013,2.164e-39,,,2.164e-39
206.018,3.507e-39,,,3.507e-39
206.023,5.053e-39,,,5.053e-39
206.028,6.471e-39,,,6.471e-39
206.033,7.366e-39,,,7.366e-39
206.038,7.453e-39,,,7.453e-39
206.043,6.704e-39,,,6.704e-39
206.048,5.359e-39,,,5.359e-39
206.053,3.809e-39,,,3.809e-39
206.058,2.406e-39,,,2.406e-39
206.063,1.351e-39,,,1.351e-39
206.068,6.743e-40,,,6.743e-40
206.073,2.991e-40,,,2.991e-40
206.078,1.180e-40,,,1.180e-40
206.083,4.135e-41,,,4.135e-41
206.088,1.289e-41,,,1.289e-41
206.093,3.569e-42,,,3.569e-42
206.098,8.787e-43,,,8.787e-43
206.103,1.923e-43,,,1.923e-43
206.108,3.741e-44,,,3.741e-44
206.113,6.468e-45,,,6.468e-45
206.118,9.941e-46,,,9.941e-46
206.123,1.358e-46,,,1.358e-46
206.128,1.649e-47,,,1.649e-47
206.133,1.781e-48,,,1.781e-48
206.138,1.709e-49,,,1.709e-49
206.143,1.457e-50,,,1.457e-50
206.148,1.105e-51,,,1.105e-51
206.153,7.446e-53,,,7.446e-53
206.158,4.460e-54,,,4.460e-54
206.163,2.379e-55,,,2.379e-55
206.168,2.134e-56,,,2.134e-56
206.173,2.073e-55,,,2.073e-55
206.178,3.766e-54,,,3.766e-54
206.183,6.096e-53,,,6.096e-53
206.188,8.775e-52,,,8.775e-52
206.193,1.123e-50,,,1.123e-50
206.198,1.278e-49,,,1.278e-49
206.203,1.293e-48,,,1.293e-48
206.208,1.164e-47,,,1.164e-47
206.213,9.311e-47,,,9.311e-47
206.218,6.623e-46,,,6.623e-46
206.223,4.189e-45,,,4.189e-45
206.228,2.356e-44,,,2.356e-44
206.233,1.178e-43,,,1.178e-43
206.238,5.238e-43,,,5.238e-43
206.243,2.071e-42,,,2.071e-42
206.248,7.278e-42,,,7.278e-42
206.253,2.275e-41,,,2.275e-41
206.258,6.322e-41,,,6.322e-41
206.263,1.562e-40,,,1.562e-40
206.268,3.432e-40,,,3.432e-40
206.273,6.705e-40,,,6.705e-40
206.278,1.165e-39,,,1.165e-39
206.283,1.799e-39,,,1.799e-39
206.287,2.340e-39,,,2.340e-39
206.292,2.926e-39,,,2.926e-39
206.297,3.252e-39,,,3.252e-39
206.302,3.214e-39,,,3.214e-39
206.307,2.824e-39,,,2.824e-39
206.312,2.207e-39,,,2.207e-39
206.317,1.533e-39,,,1.533e-39
206.322,9.471e-40,,,9.471e-40
206.327,5.202e-40,,,5.202e-40
206.332,2.541e-40,,,2.541e-40
206.337,1.103e-40,,,1.103e-40
206.342,4.260e-41,,,4.260e-41
206.347,1.463e-41,,,1.463e-41
206.352,4.465e-42,,,4.465e-42
206.357,1.212e-42,,,1.212e-42
206.362,2.925e-43,,,2.925e-43
206.367,6.276e-44,,,6.276e-44
206.372,1.197e-44,,,1.197e-44
206.377,2.031e-45,,,2.031e-45
206.382,3.064e-46,,,3.064e-46
206.387,4.110e-47,,,4.110e-47
206.392,4.902e-48,,,4.902e-48
206.397,5.198e-49,,,5.198e-49
206.402,4.901e-50,,,4.901e-50
206.407,4.112e-51,,,4.112e-51
206.412,3.558e-52,,,3.558e-52
206.417,7.287e-52,,,7.287e-52
206.422,9.017e-51,,,9.017e-51
206.427,1.021e-49,,,1.021e-49
206.432,1.027e-48,,,1.027e-48
206.437,9.199e-48,,,9.199e-48
206.442,7.326e-47,,,7.326e-47
206.447,5.188e-46,,,5.188e-46
206.452,3.268e-45,,,3.268e-45
206.457,1.831e-44,,,1.831e-44
206.462,9.123e-44,,,9.123e-44
206.467,4.043e-43,,,4.043e-43
206.472,1.593e-42,,,1.593e-42
206.477,5.585e-42,,,5.585e-42
206.482,1.741e-41,,,1.741e-41
206.487,4.828e-41,,,4.828e-41
206.492,1.191e-40,,,1.191e-40
206.497,2.611e-40,,,2.611e-40
206.502,5.094e-40,,,5.094e-40
206.507,8.838e-40,,,8.838e-40
206.512,1.364e-39,,,1.364e-39
206.517,1.871e-39,,,1.871e-39
206.522,2.284e-39,,,2.284e-39
206.527,2.479e-39,,,2.479e-39
206.532,2.394e-39,,,2.394e-39
206.537,2.055e-39,,,2.055e-39
206.542,1.570e-39,,,1.570e-39
206.547,1.066e-39,,,1.066e-39
206.552,6.440e-40,,,6.440e-40
206.557,3.460e-40,,,3.460e-40
206.562,1.653e-40,,,1.653e-40
206.567,7.026e-41,,,7.026e-41
206.572,2.656e-41,,,2.656e-41
206.577,8.950e-42,,,8.950e-42
206.582,2.822e-42,,,2.822e-42
206.587,1.605e-42,,,1.605e-42
206.592,4.834e-42,,,4.834e-42
206.597,2.167e-41,,,2.167e-41
206.602,8.922e-41,,,8.922e-41
206.607,3.273e-40,,,3.273e-40
206.612,1.068e-39,,,1.068e-39
206.617,3.101e-39,,,3.101e-39
206.622,8.010e-39,,,8.010e-39
206.627,1.841e-38,,,1.841e-38
206.632,3.763e-38,,,3.763e-38
206.637,6.847e-38,,,6.847e-38
206.642,1.109e-37,,,1.109e-37
206.647,1.598e-37,,,1.598e-37
206.652,2.050e-37,,,2.050e-37
206.657,2.343e-37,,,2.343e-37
206.662,2.389e-37,,,2.389e-37
206.667,2.175e-37,,,2.175e-37
206.672,1.775e-37,,,1.775e-37
206.677,1.308e-37,,,1.308e-37
206.682,8.801e-38,,,8.801e-38
206.687,5.527e-38,,,5.527e-38
206.692,3.341e-38,,,3.341e-38
206.697,2.011e-38,,,2.011e-38
206.702,1.225e-38,,,1.225e-38
206.707,7.475e-39,,,7.475e-39
206.712,4.422e-39,,,4.422e-39
206.717,2.454e-39,,,2.454e-39
206.722,1.248e-39,,,1.248e-39
206.727,5.737e-40,,,5.737e-40
206.732,2.365e-40,,,2.365e-40
206.737,8.705e-41,,,8.705e-41
206.742,2.857e-41,,,2.857e-41
206.747,8.349e-42,,,8.349e-42
206.752,2.172e-42,,,2.172e-42
206.757,5.027e-43,,,5.027e-43
206.762,1.035e-43,,,1.035e-43
206.767,1.897e-44,,,1.897e-44
206.772,3.091e-45,,,3.091e-45
206.777,4.482e-46,,,4.482e-46
206.782,5.780e-47,,,5.780e-47
206.787,6.631e-48,,,6.631e-48
206.792,6.768e-49,,,6.768e-49
206.797,6.144e-50,,,6.144e-50
206.802,4.962e-51,,,4.962e-51
206.806,6.093e-52,,,6.093e-52
206.811,3.986e-53,,,3.986e-53
206.816,2.319e-54,,,2.319e-54
206.821,1.201e-55,,,1.201e-55
206.826,5.529e-57,,,5.529e-57
206.831,2.265e-58,,,2.265e-58
206.836,8.252e-60,,,8.252e-60
206.841,2.675e-61,,,2.675e-61
206.846,7.713e-63,,,7.713e-63
206.851,1.978e-64,,,1.978e-64
206.856,4.514e-66,,,4.514e-66
206.861,9.161e-68,,,9.161e-68
206.866,1.654e-69,,,1.654e-69
206.871,2.656e-71,,,2.656e-71
207.086,1.051e-71,,,1.051e-71
207.091,6.702e-70,,,6.702e-70
207.096,3.803e-68,,,3.803e-68
207.101,1.921e-66,,,1.921e-66
207.106,8.639e-65,,,8.639e-65
207.111,3.458e-63,,,3.458e-63
207.116,1.232e-61,,,1.232e-61
207.121,3.907e-60,,,3.907e-60
207.126,1.103e-58,,,1.103e-58
207.131,2.771e-57,,,2.771e-57
207.136,6.198e-56,,,6.198e-56
207.141,1.234e-54,,,1.234e-54
207.146,2.187e-53,,,2.187e-53
207.151,3.450e-52,,,3.450e-52
207.156,4.844e-51,,,4.844e-51
207.161,6.054e-50,,,6.054e-50
207.166,6.735e-49,,,6.735e-49
207.171,6.670e-48,,,6.670e-48
207.176,5.880e-47,,,5.880e-47
207.181,4.613e-46,,,4.613e-46
207.186,3.222e-45,,,3.222e-45
207.191,2.003e-44,,,2.003e-44
207.196,1.109e-43,,,1.109e-43
207.201,5.461e-43,,,5.461e-43
207.206,2.394e-42,,,2.394e-42
207.211,9.346e-42,,,9.346e-42
207.216,3.247e-41,,,3.247e-41
207.221,1.004e-40,,,1.004e-40
207.226,2.764e-40,,,2.764e-40
207.231,6.772e-40,,,6.772e-40
207.236,1.477e-39,,,1.477e-39
207.241,2.867e-39,,,2.867e-39
207.246,4.955e-39,,,4.955e-39
207.251,7.622e-39,,,7.622e-39
207.256,1.044e-38,,,1.044e-38
207.261,1.272e-38,,,1.272e-38
207.266,1.380e-38,,,1.380e-38
207.271,1.333e-38,,,1.333e-38
207.276,1.146e-38,,,1.146e-38
207.281,8.765e-39,,,8.765e-39
207.286,5.970e-39,,,5.970e-39
207.291,3.619e-39,,,3.619e-39
207.296,1.953e-39,,,1.953e-39
207.301,9.381e-40,,,9.381e-40
207.306,4.011e-40,,,4.011e-40
207.311,1.527e-40,,,1.527e-40
207.316,5.172e-41,,,5.172e-41
207.321,1.560e-41,,,1.560e-41
207.325,5.497e-42,,,5.497e-42
207.33,1.344e-42,,,1.344e-42
207.335,2.926e-43,,,2.926e-43
207.34,5.671e-44,,,5.671e-44
207.345,9.781e-45,,,9.781e-45
207.35,1.502e-45,,,1.502e-45
207.355,2.052e-46,,,2.052e-46
207.36,2.496e-47,,,2.496e-47
207.365,2.703e-48,,,2.703e-48
207.37,2.606e-49,,,2.606e-49
207.375,2.235e-50,,,2.235e-50
207.38,1.707e-51,,,1.707e-51
207.385,1.161e-52,,,1.161e-52
207.39,7.022e-54,,,7.022e-54
207.395,3.782e-55,,,3.782e-55
207.4,1.813e-56,,,1.813e-56
207.405,7.739e-58,,,7.739e-58
207.41,2.940e-59,,,2.940e-59
207.415,9.940e-61,,,9.940e-61
207.42,2.992e-62,,,2.992e-62
207.425,8.016e-64,,,8.016e-64
207.43,1.912e-65,,,1.912e-65
207.435,4.058e-67,,,4.058e-67
207.44,7.668e-69,,,7.668e-69
207.445,1.290e-70,,,1.290e-70
207.45,1.931e-72,,,1.931e-72
209.297,5.104e-73,,,5.104e-73
209.302,3.193e-71,,,3.193e-71
209.307,1.782e-69,,,1.782e-69
209.312,8.878e-68,,,8.878e-68
209.317,3.946e-66,,,3.946e-66
209.322,1.565e-64,,,1.565e-64
209.327,5.538e-63,,,5.538e-63
209.332,1.749e-61,,,1.749e-61
209.337,4.927e-60,,,4.927e-60
209.342,1.239e-58,,,1.239e-58
209.347,2.779e-57,,,2.779e-57
209.352,5.564e-56,,,5.564e-56
209.357,9.939e-55,,,9.939e-55
209.362,1.584e-53,,,1.584e-53
209.367,2.253e-52,,,2.253e-52
209.372,2.859e-51,,,2.859e-51
209.377,3.238e-50,,,3.238e-50
209.382,3.272e-49,,,3.272e-49
209.387,2.950e-48,,,2.950e-48
209.392,2.374e-47,,,2.374e-47
209.397,1.704e-46,,,1.704e-46
209.401,7.599e-46,,,7.599e-46
209.406,4.444e-45,,,4.444e-45
209.411,2.319e-44,,,2.319e-44
209.416,1.080e-43,,,1.080e-43
209.421,4.486e-43,,,4.486e-43
209.426,1.663e-42,,,1.663e-42
209.431,5.502e-42,,,5.502e-42
209.436,1.624e-41,,,1.624e-41
209.441,4.278e-41,,,4.278e-41
209.446,1.005e-40,,,1.005e-40
209.451,2.109e-40,,,2.109e-40
209.456,3.946e-40,,,3.946e-40
209.461,6.590e-40,,,6.590e-40
209.466,9.819e-40,,,9.819e-40
209.471,1.305e-39,,,1.305e-39
209.476,1.549e-39,,,1.549e-39
209.481,1.640e-39,,,1.640e-39
209.486,1.549e-39,,,1.549e-39
209.491,1.305e-39,,,1.305e-39
209.496,9.819e-40,,,9.819e-40
209.501,6.590e-40,,,6.590e-40
209.506,3.946e-40,,,3.946e-40
209.511,2.109e-40,,,2.109e-40
209.516,1.005e-40,,,1.005e-40
209.521,4.278e-41,,,4.278e-41
209.526,1.624e-41,,,1.624e-41
209.531,5.502e-42,,,5.502e-42
209.536,1.663e-42,,,1.663e-42
209.541,4.486e-43,,,4.486e-43
209.546,1.080e-43,,,1.080e-43
209.551,2.319e-44,,,2.319e-44
209.556,4.444e-45,,,4.444e-45
209.561,7.599e-46,,,7.599e-46
209.566,1.159e-46,,,1.159e-46
209.571,1.579e-47,,,1.579e-47
