Wavelength (nm),Sum,Cr I (8.9e-02),Cr II (9.1e-01)
418.24,1.075e+0,1.075e+0,
418.29,4.001e-1,4.001e-1,
418.34,1.448e-1,1.448e-1,
418.39,5.118e-2,5.118e-2,
418.44,1.845e-2,1.845e-2,
418.49,9.133e-3,9.133e-3,
418.54,1.195e-2,1.195e-2,
418.59,2.991e-2,2.991e-2,
418.64,8.299e-2,8.299e-2,
418.69,2.274e-1,2.274e-1,
418.74,6.066e-1,6.066e-1,
418.79,1.573e+0,1.573e+0,
418.84,3.967e+0,3.967e+0,
418.89,9.725e+0,9.725e+0,
418.94,2.317e+1,2.317e+1,
418.99,5.368e+1,5.368e+1,
419.04,1.209e+2,1.209e+2,
419.09,2.646e+2,2.646e+2,
419.14,5.632e+2,5.632e+2,
419.19,1.165e+3,1.165e+3,
419.24,2.343e+3,2.343e+3,
419.29,4.580e+3,4.580e+3,
419.34,8.704e+3,8.704e+3,
419.39,1.608e+4,1.608e+4,
419.44,2.888e+4,2.888e+4,
419.49,5.041e+4,5.041e+4,
419.54,8.555e+4,8.555e+4,
419.59,1.411e+5,1.411e+5,
419.64,2.264e+5,2.264e+5,
419.69,3.529e+5,3.529e+5,
419.74,5.348e+5,5.348e+5,
419.79,7.880e+5,7.880e+5,
419.84,1.129e+6,1.129e+6,
419.89,1.571e+6,1.571e+6,
419.94,2.127e+6,2.127e+6,
419.99,2.798e+6,2.798e+6,
420.04,3.579e+6,3.579e+6,
420.09,4.450e+6,4.450e+6,
420.14,5.380e+6,5.380e+6,
420.19,6.322e+6,6.322e+6,
420.24,7.224e+6,7.224e+6,
420.29,8.027e+6,8.027e+6,
420.34,8.673e+6,8.673e+6,
420.39,9.117e+6,9.117e+6,
420.44,9.326e+6,9.326e+6,
420.49,9.292e+6,9.292e+6,
420.54,9.026e+6,9.026e+6,
420.59,8.564e+6,8.564e+6,
420.64,7.959e+6,7.959e+6,
420.69,7.276e+6,7.276e+6,
420.74,6.585e+6,6.585e+6,
420.79,5.950e+6,5.950e+6,
420.84,5.425e+6,5.425e+6,
420.89,5.045e+6,5.045e+6,
420.94,4.828e+6,4.828e+6,
420.99,4.768e+6,4.768e+6,
421.04,4.842e+6,4.842e+6,
421.09,5.011e+6,5.011e+6,
421.14,5.227e+6,5.227e+6,
421.19,5.441e+6,5.441e+6,
421.24,5.603e+6,5.603e+6,
421.29,5.677e+6,5.677e+6,
421.34,5.637e+6,5.637e+6,
421.39,5.474e+6,5.474e+6,
421.44,5.194e+6,5.194e+6,
421.49,4.819e+6,4.819e+6,
421.54,4.379e+6,4.379e+6,
421.59,3.913e+6,3.913e+6,
421.64,3.459e+6,3.459e+6,
421.69,3.053e+6,3.053e+6,
421.74,2.726e+6,2.726e+6,
421.79,2.496e+6,2.496e+6,
421.84,2.372e+6,2.372e+6,
421.89,2.352e+6,2.352e+6,
421.94,2.423e+6,2.423e+6,
421.99,2.565e+6,2.565e+6,
422.04,2.749e+6,2.749e+6,
422.09,2.946e+6,2.946e+6,
422.14,3.127e+6,3.127e+6,
422.19,3.264e+6,3.264e+6,
422.24,3.338e+6,3.338e+6,
422.29,3.335e+6,3.335e+6,
422.34,3.253e+6,3.253e+6,
422.39,3.098e+6,3.098e+6,
422.44,2.885e+6,2.885e+6,
422.49,2.633e+6,2.633e+6,
422.54,2.367e+6,2.367e+6,
422.59,2.112e+6,2.112e+6,
422.64,1.890e+6,1.890e+6,
422.69,1.719e+6,1.719e+6,
422.74,1.614e+6,1.614e+6,
422.79,1.580e+6,1.580e+6,
422.84,1.616e+6,1.616e+6,
422.89,1.716e+6,1.716e+6,
422.94,1.868e+6,1.868e+6,
422.99,2.057e+6,2.057e+6,
423.04,2.266e+6,2.266e+6,
423.09,2.480e+6,2.480e+6,
423.14,2.686e+6,2.686e+6,
423.19,2.878e+6,2.878e+6,
423.24,3.056e+6,3.056e+6,
423.29,3.224e+6,3.224e+6,
423.34,3.393e+6,3.393e+6,
423.39,3.577e+6,3.577e+6,
423.44,3.787e+6,3.787e+6,
423.49,4.034e+6,4.034e+6,
423.54,4.319e+6,4.319e+6,
423.59,4.635e+6,4.635e+6,
423.64,4.966e+6,4.966e+6,
423.69,5.287e+6,5.287e+6,
423.74,5.567e+6,5.567e+6,
423.79,5.775e+6,5.775e+6,
423.84,5.882e+6,5.882e+6,
423.89,5.867e+6,5.867e+6,
423.94,5.722e+6,5.722e+6,
423.99,5.449e+6,5.449e+6,
424.04,5.065e+6,5.065e+6,
424.09,4.601e+6,4.601e+6,
424.14,4.098e+6,4.098e+6,
424.19,3.608e+6,3.608e+6,
424.24,3.199e+6,3.199e+6,
424.29,2.958e+6,2.958e+6,
424.34,3.005e+6,3.005e+6,
424.39,3.510e+6,3.510e+6,
424.44,4.724e+6,4.724e+6,
424.49,7.006e+6,7.006e+6,
424.54,1.086e+7,1.086e+7,
424.59,1.698e+7,1.698e+7,
424.64,2.626e+7,2.626e+7,
424.69,3.978e+7,3.978e+7,
424.74,5.883e+7,5.883e+7,
424.79,8.475e+7,8.475e+7,
424.84,1.189e+8,1.189e+8,
424.89,1.622e+8,1.622e+8,
424.94,2.154e+8,2.154e+8,
424.99,2.783e+8,2.783e+8,
425.04,3.499e+8,3.499e+8,
425.09,4.279e+8,4.279e+8,
425.14,5.091e+8,5.091e+8,
425.19,5.892e+8,5.892e+8,
425.24,6.636e+8,6.636e+8,
425.29,7.270e+8,7.270e+8,
425.34,7.749e+8,7.749e+8,
425.39,8.036e+8,8.036e+8,
425.44,8.110e+8,8.110e+8,
425.49,7.963e+8,7.963e+8,
425.54,7.611e+8,7.611e+8,
425.59,7.081e+8,7.081e+8,
425.64,6.416e+8,6.416e+8,
425.69,5.666e+8,5.666e+8,
425.74,4.880e+8,4.880e+8,
425.79,4.106e+8,4.106e+8,
425.84,3.382e+8,3.382e+8,
425.89,2.737e+8,2.737e+8,
425.94,2.186e+8,2.186e+8,
425.99,1.735e+8,1.735e+8,
426.04,1.380e+8,1.380e+8,
426.09,1.110e+8,1.110e+8,
426.14,9.119e+7,9.119e+7,
426.19,7.693e+7,7.693e+7,
426.24,6.676e+7,6.676e+7,
426.29,5.940e+7,5.940e+7,
426.34,5.386e+7,5.386e+7,
426.39,4.949e+7,4.949e+7,
426.44,4.596e+7,4.596e+7,
426.49,4.321e+7,4.321e+7,
426.54,4.145e+7,4.145e+7,
426.59,4.112e+7,4.112e+7,
426.64,4.282e+7,4.282e+7,
426.69,4.732e+7,4.732e+7,
426.74,5.550e+7,5.550e+7,
426.79,6.834e+7,6.834e+7,
426.84,8.683e+7,8.683e+7,
426.89,1.119e+8,1.119e+8,
426.94,1.442e+8,1.442e+8,
426.99,1.841e+8,1.841e+8,
427.04,2.313e+8,2.313e+8,
427.09,2.851e+8,2.851e+8,
427.14,3.436e+8,3.436e+8,
427.19,4.044e+8,4.044e+8,
427.24,4.643e+8,4.643e+8,
427.29,5.198e+8,5.198e+8,
427.34,5.670e+8,5.670e+8,
427.39,6.026e+8,6.026e+8,
427.44,6.239e+8,6.239e+8,
427.49,6.292e+8,6.292e+8,
427.54,6.182e+8,6.182e+8,
427.59,5.917e+8,5.917e+8,
427.64,5.519e+8,5.519e+8,
427.69,5.019e+8,5.019e+8,
427.74,4.453e+8,4.453e+8,
427.79,3.856e+8,3.856e+8,
427.84,3.264e+8,3.264e+8,
427.89,2.706e+8,2.706e+8,
427.94,2.201e+8,2.201e+8,
427.99,1.766e+8,1.766e+8,
428.04,1.405e+8,1.405e+8,
428.09,1.122e+8,1.122e+8,
428.14,9.141e+7,9.141e+7,
428.19,7.789e+7,7.789e+7,
428.24,7.135e+7,7.135e+7,
428.29,7.162e+7,7.162e+7,
428.34,7.865e+7,7.865e+7,
428.39,9.249e+7,9.249e+7,
428.44,1.132e+8,1.132e+8,
428.49,1.405e+8,1.405e+8,
428.54,1.740e+8,1.740e+8,
428.59,2.127e+8,2.127e+8,
428.64,2.552e+8,2.552e+8,
428.69,2.994e+8,2.994e+8,
428.74,3.428e+8,3.428e+8,
428.79,3.826e+8,3.826e+8,
428.84,4.162e+8,4.162e+8,
428.89,4.408e+8,4.408e+8,
428.94,4.548e+8,4.548e+8,
428.99,4.570e+8,4.570e+8,
429.04,4.472e+8,4.472e+8,
429.09,4.264e+8,4.264e+8,
429.14,3.963e+8,3.963e+8,
429.19,3.593e+8,3.593e+8,
429.24,3.180e+8,3.180e+8,
429.29,2.753e+8,2.753e+8,
429.34,2.337e+8,2.337e+8,
429.39,1.952e+8,1.952e+8,
429.44,1.612e+8,1.612e+8,
429.49,1.326e+8,1.326e+8,
429.54,1.095e+8,1.095e+8,
429.59,9.177e+7,9.177e+7,
429.64,7.865e+7,7.865e+7,
429.69,6.938e+7,6.938e+7,
429.74,6.304e+7,6.304e+7,
429.79,5.877e+7,5.877e+7,
429.84,5.582e+7,5.582e+7,
429.89,5.356e+7,5.356e+7,
429.94,5.155e+7,5.155e+7,
429.99,4.946e+7,4.946e+7,
430.04,4.712e+7,4.712e+7,
430.09,4.446e+7,4.446e+7,
430.14,4.148e+7,4.148e+7,
430.19,3.824e+7,3.824e+7,
430.24,3.484e+7,3.484e+7,
430.29,3.138e+7,3.138e+7,
430.34,2.795e+7,2.795e+7,
430.39,2.466e+7,2.466e+7,
430.44,2.157e+7,2.157e+7,
430.49,1.874e+7,1.874e+7,
430.54,1.619e+7,1.619e+7,
430.59,1.394e+7,1.394e+7,
430.64,1.198e+7,1.198e+7,
430.69,1.028e+7,1.028e+7,
430.74,8.818e+6,8.818e+6,
430.79,7.562e+6,7.562e+6,
430.84,6.482e+6,6.482e+6,
430.89,5.550e+6,5.550e+6,
430.94,4.746e+6,4.746e+6,
430.99,4.051e+6,4.051e+6,
431.04,3.458e+6,3.458e+6,
431.09,2.960e+6,2.960e+6,
431.14,2.559e+6,2.559e+6,
431.19,2.257e+6,2.257e+6,
431.24,2.060e+6,2.060e+6,
431.29,1.973e+6,1.973e+6,
431.34,2.003e+6,2.003e+6,
431.39,2.152e+6,2.152e+6,
431.44,2.419e+6,2.419e+6,
431.49,2.798e+6,2.798e+6,
431.54,3.278e+6,3.278e+6,
431.59,3.841e+6,3.841e+6,
431.64,4.463e+6,4.463e+6,
431.69,5.118e+6,5.118e+6,
431.74,5.779e+6,5.779e+6,
431.79,6.419e+6,6.419e+6,
431.84,7.016e+6,7.016e+6,
431.89,7.558e+6,7.558e+6,
431.94,8.039e+6,8.039e+6,
431.99,8.462e+6,8.462e+6,
432.04,8.835e+6,8.835e+6,
432.09,9.172e+6,9.172e+6,
432.14,9.482e+6,9.482e+6,
432.19,9.771e+6,9.771e+6,
432.24,1.004e+7,1.004e+7,
432.29,1.026e+7,1.026e+7,
432.34,1.042e+7,1.042e+7,
432.39,1.050e+7,1.050e+7,
432.44,1.045e+7,1.045e+7,
432.49,1.025e+7,1.025e+7,
432.54,9.898e+6,9.898e+6,
432.59,9.384e+6,9.384e+6,
432.64,8.727e+6,8.727e+6,
432.69,7.960e+6,7.960e+6,
432.74,7.130e+6,7.130e+6,
432.79,6.297e+6,6.297e+6,
432.84,5.528e+6,5.528e+6,
432.89,4.896e+6,4.896e+6,
432.94,4.481e+6,4.481e+6,
432.99,4.364e+6,4.364e+6,
433.04,4.635e+6,4.635e+6,
433.09,5.388e+6,5.388e+6,
433.14,6.722e+6,6.722e+6,
433.19,8.738e+6,8.738e+6,
433.24,1.153e+7,1.153e+7,
433.29,1.519e+7,1.519e+7,
433.34,1.977e+7,1.977e+7,
433.39,2.527e+7,2.527e+7,
433.44,3.166e+7,3.166e+7,
433.49,3.884e+7,3.884e+7,
433.54,4.663e+7,4.663e+7,
433.59,5.481e+7,5.481e+7,
433.64,6.311e+7,6.311e+7,
433.69,7.125e+7,7.125e+7,
433.74,7.896e+7,7.896e+7,
433.79,8.602e+7,8.602e+7,
433.84,9.230e+7,9.230e+7,
433.89,9.774e+7,9.774e+7,
433.94,1.024e+8,1.024e+8,
433.99,1.063e+8,1.063e+8,
434.04,1.097e+8,1.097e+8,
434.09,1.126e+8,1.126e+8,
434.14,1.153e+8,1.153e+8,
434.19,1.176e+8,1.176e+8,
434.24,1.196e+8,1.196e+8,
434.29,1.212e+8,1.212e+8,
434.34,1.221e+8,1.221e+8,
434.39,1.223e+8,1.223e+8,
434.44,1.217e+8,1.217e+8,
434.49,1.203e+8,1.203e+8,
434.54,1.183e+8,1.183e+8,
434.59,1.160e+8,1.160e+8,
434.64,1.137e+8,1.137e+8,
434.69,1.119e+8,1.119e+8,
434.74,1.110e+8,1.110e+8,
434.79,1.112e+8,1.112e+8,
434.84,1.127e+8,1.127e+8,
434.89,1.152e+8,1.152e+8,
434.94,1.186e+8,1.186e+8,
434.99,1.222e+8,1.222e+8,
435.04,1.255e+8,1.255e+8,
435.09,1.277e+8,1.277e+8,
435.14,1.284e+8,1.284e+8,
435.19,1.271e+8,1.271e+8,
435.24,1.237e+8,1.237e+8,
435.29,1.181e+8,1.181e+8,
435.34,1.106e+8,1.106e+8,
435.39,1.017e+8,1.017e+8,
435.44,9.199e+7,9.199e+7,
435.49,8.208e+7,8.208e+7,
435.54,7.255e+7,7.255e+7,
435.59,6.388e+7,6.388e+7,
435.64,5.639e+7,5.639e+7,
435.69,5.026e+7,5.026e+7,
435.74,4.550e+7,4.550e+7,
435.79,4.198e+7,4.198e+7,
435.84,3.947e+7,3.947e+7,
435.89,3.771e+7,3.771e+7,
435.94,3.640e+7,3.640e+7,
435.99,3.529e+7,3.529e+7,
436.04,3.417e+7,3.417e+7,
436.09,3.289e+7,3.289e+7,
436.14,3.137e+7,3.137e+7,
436.19,2.961e+7,2.961e+7,
436.24,2.763e+7,2.763e+7,
436.29,2.552e+7,2.552e+7,
436.34,2.339e+7,2.339e+7,
436.39,2.138e+7,2.138e+7,
436.44,1.960e+7,1.960e+7,
436.49,1.819e+7,1.819e+7,
436.54,1.727e+7,1.727e+7,
436.59,1.693e+7,1.693e+7,
436.64,1.724e+7,1.724e+7,
436.69,1.823e+7,1.823e+7,
436.74,1.989e+7,1.989e+7,
436.79,2.217e+7,2.217e+7,
436.84,2.495e+7,2.495e+7,
436.89,2.811e+7,2.811e+7,
436.94,3.147e+7,3.147e+7,
436.99,3.484e+7,3.484e+7,
437.04,3.802e+7,3.802e+7,
437.09,4.084e+7,4.084e+7,
437.14,4.313e+7,4.313e+7,
437.19,4.478e+7,4.478e+7,
437.24,4.571e+7,4.571e+7,
437.29,4.588e+7,4.588e+7,
437.34,4.531e+7,4.531e+7,
437.39,4.404e+7,4.404e+7,
437.44,4.216e+7,4.216e+7,
437.49,3.976e+7,3.976e+7,
437.54,3.697e+7,3.697e+7,
437.59,3.390e+7,3.390e+7,
437.64,3.070e+7,3.070e+7,
437.69,2.750e+7,2.750e+7,
437.74,2.442e+7,2.442e+7,
437.79,2.159e+7,2.159e+7,
437.84,1.912e+7,1.912e+7,
437.89,1.710e+7,1.710e+7,
437.94,1.560e+7,1.560e+7,
437.99,1.466e+7,1.466e+7,
438.04,1.429e+7,1.429e+7,
438.09,1.445e+7,1.445e+7,
438.14,1.510e+7,1.510e+7,
438.19,1.611e+7,1.611e+7,
438.24,1.735e+7,1.735e+7,
438.29,1.868e+7,1.868e+7,
438.34,1.994e+7,1.994e+7,
438.39,2.097e+7,2.097e+7,
438.44,2.164e+7,2.164e+7,
438.49,2.186e+7,2.186e+7,
438.54,2.158e+7,2.158e+7,
438.59,2.080e+7,2.080e+7,
438.64,1.955e+7,1.955e+7,
438.69,1.792e+7,1.792e+7,
438.74,1.601e+7,1.601e+7,
438.79,1.394e+7,1.394e+7,
438.84,1.183e+7,1.183e+7,
438.89,9.782e+6,9.782e+6,
438.94,7.882e+6,7.882e+6,
438.99,6.188e+6,6.188e+6,
439.04,4.734e+6,4.734e+6,
439.09,3.529e+6,3.529e+6,
439.14,2.563e+6,2.563e+6,
439.19,1.813e+6,1.813e+6,
439.24,1.250e+6,1.250e+6,
439.29,8.398e+5,8.398e+5,
439.34,5.497e+5,5.497e+5,
439.39,3.505e+5,3.505e+5,
439.44,2.178e+5,2.178e+5,
439.49,1.319e+5,1.319e+5,
439.54,7.779e+4,7.779e+4,
439.59,4.474e+4,4.474e+4,
439.64,2.512e+4,2.512e+4,
439.69,1.384e+4,1.384e+4,
439.74,7.645e+3,7.645e+3,
439.79,4.532e+3,4.532e+3,
439.84,3.406e+3,3.406e+3,
439.89,3.807e+3,3.807e+3,
439.94,5.787e+3,5.787e+3,
439.99,9.883e+3,9.883e+3,
440.04,1.719e+4,1.719e+4,
440.09,2.951e+4,2.951e+4,
440.14,4.958e+4,4.958e+4,
440.19,8.133e+4,8.133e+4,
440.24,1.302e+5,1.302e+5,
440.29,2.034e+5,2.034e+5,
440.34,3.103e+5,3.103e+5,
440.39,4.620e+5,4.620e+5,
440.44,6.718e+5,6.718e+5,
440.49,9.539e+5,9.539e+5,
440.54,1.323e+6,1.323e+6,
440.59,1.793e+6,1.793e+6,
440.64,2.375e+6,2.375e+6,
440.69,3.075e+6,3.075e+6,
440.74,3.892e+6,3.892e+6,
440.79,4.818e+6,4.818e+6,
440.84,5.834e+6,5.834e+6,
440.89,6.913e+6,6.913e+6,
440.94,8.016e+6,8.016e+6,
440.99,9.098e+6,9.098e+6,
441.04,1.011e+7,1.011e+7,
441.09,1.100e+7,1.100e+7,
441.14,1.172e+7,1.172e+7,
441.19,1.223e+7,1.223e+7,
441.24,1.251e+7,1.251e+7,
441.29,1.254e+7,1.254e+7,
441.34,1.232e+7,1.232e+7,
441.39,1.188e+7,1.188e+7,
441.44,1.126e+7,1.126e+7,
441.49,1.051e+7,1.051e+7,
441.54,9.710e+6,9.710e+6,
441.59,8.924e+6,8.924e+6,
441.64,8.233e+6,8.233e+6,
441.69,7.709e+6,7.709e+6,
441.74,7.419e+6,7.419e+6,
441.79,7.413e+6,7.413e+6,
441.84,7.724e+6,7.724e+6,
441.89,8.364e+6,8.364e+6,
441.94,9.322e+6,9.322e+6,
441.99,1.056e+7,1.056e+7,
442.04,1.202e+7,1.202e+7,
442.09,1.362e+7,1.362e+7,
442.14,1.527e+7,1.527e+7,
442.19,1.687e+7,1.687e+7,
442.24,1.832e+7,1.832e+7,
442.29,1.954e+7,1.954e+7,
442.34,2.047e+7,2.047e+7,
442.39,2.107e+7,2.107e+7,
442.44,2.134e+7,2.134e+7,
442.49,2.130e+7,2.130e+7,
442.54,2.101e+7,2.101e+7,
442.59,2.053e+7,2.053e+7,
442.64,1.995e+7,1.995e+7,
442.69,1.933e+7,1.933e+7,
442.74,1.876e+7,1.876e+7,
442.79,1.826e+7,1.826e+7,
442.84,1.787e+7,1.787e+7,
442.89,1.758e+7,1.758e+7,
442.94,1.736e+7,1.736e+7,
442.99,1.719e+7,1.719e+7,
443.04,1.700e+7,1.700e+7,
443.09,1.675e+7,1.675e+7,
443.14,1.637e+7,1.637e+7,
443.19,1.583e+7,1.583e+7,
443.24,1.512e+7,1.512e+7,
443.29,1.422e+7,1.422e+7,
443.34,1.315e+7,1.315e+7,
443.39,1.194e+7,1.194e+7,
443.44,1.064e+7,1.064e+7,
443.49,9.296e+6,9.296e+6,
443.54,7.965e+6,7.965e+6,
443.59,6.696e+6,6.696e+6,
443.64,5.533e+6,5.533e+6,
443.69,4.508e+6,4.508e+6,
443.74,3.643e+6,3.643e+6,
443.79,2.948e+6,2.948e+6,
443.84,2.421e+6,2.421e+6,
443.89,2.052e+6,2.052e+6,
443.94,1.824e+6,1.824e+6,
443.99,1.715e+6,1.715e+6,
444.04,1.699e+6,1.699e+6,
444.09,1.750e+6,1.750e+6,
444.14,1.842e+6,1.842e+6,
444.19,1.950e+6,1.950e+6,
444.24,2.052e+6,2.052e+6,
444.29,2.130e+6,2.130e+6,
444.34,2.170e+6,2.170e+6,
444.39,2.164e+6,2.164e+6,
444.44,2.109e+6,2.109e+6,
444.49,2.007e+6,2.007e+6,
444.54,1.863e+6,1.863e+6,
444.59,1.687e+6,1.687e+6,
444.64,1.490e+6,1.490e+6,
444.69,1.284e+6,1.284e+6,
444.74,1.080e+6,1.080e+6,
444.79,8.878e+5,8.878e+5,
444.84,7.148e+5,7.148e+5,
444.89,5.671e+5,5.671e+5,
444.94,4.485e+5,4.485e+5,
444.99,3.621e+5,3.621e+5,
445.04,3.101e+5,3.101e+5,
445.09,2.952e+5,2.952e+5,
445.14,3.211e+5,3.211e+5,
445.19,3.925e+5,3.925e+5,
445.24,5.161e+5,5.161e+5,
445.29,6.992e+5,6.992e+5,
445.34,9.499e+5,9.499e+5,
445.39,1.275e+6,1.275e+6,
445.44,1.680e+6,1.680e+6,
445.49,2.165e+6,2.165e+6,
445.54,2.725e+6,2.725e+6,
445.59,3.350e+6,3.350e+6,
445.64,4.021e+6,4.021e+6,
445.69,4.714e+6,4.714e+6,
445.74,5.398e+6,5.398e+6,
445.79,6.043e+6,6.043e+6,
445.84,6.617e+6,6.617e+6,
445.89,7.093e+6,7.093e+6,
445.94,7.452e+6,7.452e+6,
445.99,7.682e+6,7.682e+6,
446.04,7.785e+6,7.785e+6,
446.09,7.769e+6,7.769e+6,
446.14,7.650e+6,7.650e+6,
446.19,7.449e+6,7.449e+6,
446.24,7.186e+6,7.186e+6,
446.29,6.882e+6,6.882e+6,
446.34,6.551e+6,6.551e+6,
446.39,6.202e+6,6.202e+6,
446.44,5.840e+6,5.840e+6,
446.49,5.463e+6,5.463e+6,
446.54,5.071e+6,5.071e+6,
446.59,4.661e+6,4.661e+6,
446.64,4.234e+6,4.234e+6,
446.69,3.793e+6,3.793e+6,
446.74,3.344e+6,3.344e+6,
446.79,2.896e+6,2.896e+6,
446.84,2.461e+6,2.461e+6,
446.89,2.049e+6,2.049e+6,
446.94,1.670e+6,1.670e+6,
446.99,1.332e+6,1.332e+6,
447.04,1.038e+6,1.038e+6,
447.09,7.924e+5,7.924e+5,
447.14,5.930e+5,5.930e+5,
447.19,4.377e+5,4.377e+5,
447.24,3.229e+5,3.229e+5,
447.29,2.448e+5,2.448e+5,
447.34,2.004e+5,2.004e+5,
447.39,1.879e+5,1.879e+5,
447.44,2.074e+5,2.074e+5,
447.49,2.607e+5,2.607e+5,
447.54,3.518e+5,3.518e+5,
447.59,4.858e+5,4.858e+5,
447.64,6.689e+5,6.689e+5,
447.7,9.617e+5,9.617e+5,
447.75,1.272e+6,1.272e+6,
447.8,1.643e+6,1.643e+6,
447.85,2.072e+6,2.072e+6,
447.9,2.551e+6,2.551e+6,
447.95,3.067e+6,3.067e+6,
448,3.601e+6,3.601e+6,
448.05,4.132e+6,4.132e+6,
448.1,4.636e+6,4.636e+6,
448.15,5.092e+6,5.092e+6,
448.2,5.487e+6,5.487e+6,
448.25,5.811e+6,5.811e+6,
448.3,6.071e+6,6.071e+6,
448.35,6.282e+6,6.282e+6,
448.4,6.473e+6,6.473e+6,
448.45,6.683e+6,6.683e+6,
448.5,6.957e+6,6.957e+6,
448.55,7.341e+6,7.341e+6,
448.6,7.879e+6,7.879e+6,
448.65,8.603e+6,8.603e+6,
448.7,9.533e+6,9.533e+6,
448.75,1.068e+7,1.068e+7,
448.8,1.202e+7,1.202e+7,
448.85,1.353e+7,1.353e+7,
448.9,1.519e+7,1.519e+7,
448.95,1.694e+7,1.694e+7,
449,1.876e+7,1.876e+7,
449.05,2.060e+7,2.060e+7,
449.1,2.247e+7,2.247e+7,
449.15,2.433e+7,2.433e+7,
449.2,2.620e+7,2.620e+7,
449.25,2.808e+7,2.808e+7,
449.3,2.997e+7,2.997e+7,
449.35,3.186e+7,3.186e+7,
449.4,3.373e+7,3.373e+7,
449.45,3.555e+7,3.555e+7,
449.5,3.724e+7,3.724e+7,
449.55,3.873e+7,3.873e+7,
449.6,3.994e+7,3.994e+7,
449.65,4.078e+7,4.078e+7,
449.7,4.117e+7,4.117e+7,
449.75,4.106e+7,4.106e+7,
449.8,4.043e+7,4.043e+7,
449.85,3.926e+7,3.926e+7,
449.9,3.761e+7,3.761e+7,
449.95,3.554e+7,3.554e+7,
450,3.314e+7,3.314e+7,
450.05,3.051e+7,3.051e+7,
450.1,2.778e+7,2.778e+7,
450.15,2.505e+7,2.505e+7,
450.2,2.244e+7,2.244e+7,
450.25,2.004e+7,2.004e+7,
450.3,1.792e+7,1.792e+7,
450.35,1.613e+7,1.613e+7,
450.4,1.469e+7,1.469e+7,
450.45,1.361e+7,1.361e+7,
450.5,1.287e+7,1.287e+7,
450.55,1.245e+7,1.245e+7,
450.6,1.229e+7,1.229e+7,
450.65,1.238e+7,1.238e+7,
450.7,1.265e+7,1.265e+7,
450.75,1.308e+7,1.308e+7,
450.8,1.362e+7,1.362e+7,
450.85,1.423e+7,1.423e+7,
450.9,1.488e+7,1.488e+7,
450.95,1.551e+7,1.551e+7,
451,1.609e+7,1.609e+7,
451.05,1.656e+7,1.656e+7,
451.1,1.687e+7,1.687e+7,
451.15,1.698e+7,1.698e+7,
451.2,1.686e+7,1.686e+7,
451.25,1.650e+7,1.650e+7,
451.3,1.587e+7,1.587e+7,
451.35,1.502e+7,1.502e+7,
451.4,1.395e+7,1.395e+7,
451.45,1.274e+7,1.274e+7,
451.5,1.142e+7,1.142e+7,
451.55,1.008e+7,1.008e+7,
451.6,8.766e+6,8.766e+6,
451.65,7.561e+6,7.561e+6,
451.7,6.523e+6,6.523e+6,
451.75,5.714e+6,5.714e+6,
451.8,5.190e+6,5.190e+6,
451.85,5.007e+6,5.007e+6,
451.9,5.219e+6,5.219e+6,
451.95,5.878e+6,5.878e+6,
452,7.034e+6,7.034e+6,
452.05,8.728e+6,8.728e+6,
452.1,1.099e+7,1.099e+7,
452.15,1.384e+7,1.384e+7,
452.2,1.726e+7,1.726e+7,
452.25,2.120e+7,2.120e+7,
452.3,2.559e+7,2.559e+7,
452.35,3.032e+7,3.032e+7,
452.4,3.525e+7,3.525e+7,
452.45,4.021e+7,4.021e+7,
452.5,4.504e+7,4.504e+7,
452.55,4.955e+7,4.955e+7,
452.6,5.362e+7,5.362e+7,
452.65,5.710e+7,5.710e+7,
452.7,5.992e+7,5.992e+7,
452.75,6.202e+7,6.202e+7,
452.8,6.341e+7,6.341e+7,
452.85,6.411e+7,6.411e+7,
452.9,6.418e+7,6.418e+7,
452.95,6.371e+7,6.371e+7,
453,6.278e+7,6.278e+7,
453.05,6.152e+7,6.152e+7,
453.1,6.003e+7,6.003e+7,4.226e-9
453.15,5.842e+7,5.842e+7,1.576e-8
453.2,5.680e+7,5.680e+7,5.736e-8
453.25,5.527e+7,5.527e+7,2.038e-7
453.3,5.390e+7,5.390e+7,7.071e-7
453.35,5.277e+7,5.277e+7,2.395e-6
453.4,5.194e+7,5.194e+7,7.918e-6
453.45,5.145e+7,5.145e+7,2.555e-5
453.5,5.131e+7,5.131e+7,8.052e-5
453.55,5.154e+7,5.154e+7,2.477e-4
453.6,5.211e+7,5.211e+7,7.437e-4
453.65,5.300e+7,5.300e+7,2.180e-3
453.7,5.414e+7,5.414e+7,6.239e-3
453.75,5.546e+7,5.546e+7,1.743e-2
453.8,5.683e+7,5.683e+7,4.754e-2
453.85,5.814e+7,5.814e+7,1.266e-1
453.9,5.924e+7,5.924e+7,3.290e-1
453.95,5.999e+7,5.999e+7,8.347e-1
454,6.025e+7,6.025e+7,2.068e+0
454.05,5.992e+7,5.992e+7,5.000e+0
454.1,5.892e+7,5.892e+7,1.180e+1
454.15,5.722e+7,5.722e+7,2.720e+1
454.2,5.484e+7,5.484e+7,6.119e+1
454.25,5.185e+7,5.185e+7,1.344e+2
454.3,4.834e+7,4.834e+7,2.882e+2
454.35,4.444e+7,4.444e+7,6.032e+2
454.4,4.028e+7,4.028e+7,1.232e+3
454.45,3.601e+7,3.601e+7,2.458e+3
454.5,3.175e+7,3.175e+7,4.787e+3
